estandar	dialectal	whisper
orinando	orinando	cierra
dentro	dentro	la
del	del	pisa.
refugio	refugio	Y
~…	~…	aquí
Que	Que	tenemos
fueran	fueran	un
las	las	vaso,
mujeres	mujeres	una
[A-Inn]	[A-Inn]	vinita
todos	todos	que
~…	~…	decía
y	y	una
éramos	éramos	cosa
treinta	treinta	reddita,
y	y	que
pico	pico	es
dentro	dentro	una
del	del	bichita,
refugio	refugio	una
todos	todos	bichita
orinando	orinando	y
~…	~…	quería
y	y	que
por	por	por
la	la	el
noche	noche	aceite,
un	un	vendría
vaso	vaso	aceite,
en	en	vendría
una	una	de
cuevecita	cuevecita	agua
que	que	y
hicieron	hicieron	por
en	en	el
~,	~,	aceite
en	en	herise.
el	el	Piquillita,
mismo	mismo	aquí
~…	~…	uno
~|	~|	de
en	en	los
el	el	ríos
refugio	refugio	por
~,	~,	aquí,
pues	pues	la
[HS:E1	[HS:E1	otra
		Sí			Sí	por
~.	~.	allá,
		]			]	la
a	a	uno
la	la	de
pared	pared	ellos
~…	~…	de
una	una	aquí,
cue-	cue-	de
~,	~,	estas
y	y	tantas
allí	allí	horas,
teníamos	teníamos	he
un	un	estado
vaso	vaso	descansar.
con	con	O
una	una	se
[A-PIn:	[A-PIn:	bure
		vinita			vinita	al
		]			]	lado,
que	que	una
decíamos	decíamos	buchera
~,	~,	y
una	una	la
cosa	cosa	tarda
redondita	redondita	vivos
que	que	dos
[A-PIn:	[A-PIn:	o
		sía			sía	tres
		]			]	días,
una	una	a
mechita	mechita	la
así	así	casa
pequeñita	pequeñita	del
~…	~…	lado
[R-Vcs]	[R-Vcs]	bajo
y	y	al
tenías	tenías	patio
que	que	y
poner	poner	vuelta
aceite	aceite	con
~…	~…	una
medio	medio	zapata,
de	de	la
aceite	aceite	he
y	y	echado
medio	medio	aquí
de	de	los
[A-Inn]	[A-Inn]	de
~|	~|	la
de	de	o,
~…	~…	que
agua	agua	hacemos
~.	~.	un
Y	Y	agujero,
~…	~…	porque
~,	~,	si
y	y	nosotros
ponías	ponías	no
la	la	tenías
vinita	vinita	agua
en	en	y
ese	ese	aquí
[A-Inn]	[A-Inn]	llegué
~,	~,	la
y	y	puente
allí	allí	con
uno	uno	dos
dormido	dormido	cántaros
por	por	a
aquí	aquí	ganarlo,
al	al	bueno,
lao	lao	aquí
~,	~,	estaba
otro	otro	la
por	por	pobreuela,
allá	allá	a
~.	~.	todos
A	A	los
uno	uno	dos
le	le	o
hace	hace	tres
daño	daño	días
aquí	aquí	al
de	de	corral
estar	estar	del
tantas	tantas	lado,
horas	horas	al
sentado	sentado	patio
~…	~…	del
sin	sin	lado,
descansar	descansar	la
~.	~.	buena
Pues	Pues	puerta,
se	se	esa,
muere	muere	y
~…	~…	la
al	al	chica,
lado	lado	ahí
~…	~…	viva,
una	una	ahí
mujer	mujer	viva,
~.	~.	no
[HS:E1	[HS:E1	lo
		[Asent]			[Asent]	dejamos
~.	~.	llorar
		]			]	porque
Y	Y	si
la	la	nosotros
tuvimos	tuvimos	oían,
dos	dos	porque
o	o	nosotros
tres	tres	hablábamos
días	días	con
~…	~…	el
a	a	senyor
la	la	Smaquenurosos
casa	casa	y
de	de	guiéramos
al	al	los
lado	lado	rundados
~…	~…	que
bajo	bajo	estaban
~…	~…	ahí
~|	~|	fuera,
al	al	se
patio	patio	pueden
~…	~…	decir,
envuelta	envuelta	y
con	con	las
una	una	ganinas
sábana	sábana	son
la	la	las,
echan	echan	acá,
allí	allí	acá,
los	los	acá,
de	de	acá,
al	al	acá,
lado	lado	acá,
~,	~,	aquí
que	que	la
hacemos	hacemos	metralla,
un	un	acá,
agujero	agujero	acá,
porque	porque	acá,
si	si	acá,
no	no	acá,
~,	~,	acá,
no	no	acá,
tenían	tenían	acá,
agua	agua	acá,
y	y	acá,
tenías	tenías	acá,
que	que	acá,
ir	ir	acá,
a	a	acá,
la	la	acá,
fuente	fuente	ahí,
con	con	no,
dos	dos	eres
cántaros	cántaros	joven,
a	a	no
~,	~,	piensas,
a	a	nada,
llenarlo	llenarlo	bueno,
~…	~…	tampoco,
pues	pues	a
no	no	veces
~…	~…	en
~,	~,	las
bueno	bueno	puertas
~…	~…	salieron
y	y	unos
allí	allí	tacos
estaba	estaba	así,
la	la	las
pobre	pobre	puertas
abuela	abuela	supongaban
[Rndo:	[Rndo:	del
		la			la	color
tuvimos	tuvimos	de
dos	dos	la
o	o	puerta,
tres	tres	pero
días	días	salieron
		]			]	una
al	al	cosa
corral	corral	así,
de	de	pues,
al	al	según
lado	lado	dos
~,	~,	más
al	al	resaltaditos,
patio	patio	pero
de	de	sí,
al	al	sí,
lado	lado	los
[HS:E1	[HS:E1	grandes,
		Sí			Sí	todos
~.	~.	pequeños
		]			]	antes
la	la	de
abuela	abuela	estar
muerta	muerta	allá
esa	esa	en
~…	~…	una
~,	~,	srupiva,
y	y	así,
la	la	a
chica	chica	ver,
~:	~:	eso,
«~	«~	y,
Ay	Ay	y,
~,	~,	por
mi	mi	aquí,
ma-	ma-	mirar
~…	~…	al
~»	~»	castillo
~.	~.	y
«~	«~	los
Shh	Shh	so
~,	~,	días,
shh	shh	hay
~,	~,	bíbradres
shh	shh	y
~,	~,	bebiera,
shh	shh	hay
[ONOMAT]	[ONOMAT]	bíbradres
~»	~»	y
~.	~.	bebiera
«~	«~	y
Ay	Ay	rumbultad
~,	~,	en
mi	mi	pobrecho,
ma-	ma-	porque
~»	~»	cogieron
~.	~.	el
«~	«~	castillo,
Shh	Shh	pero
~,	~,	los,
shh	shh	como
~,	~,	los,
shh	shh	los
~,	~,	lo
shh	shh	diré,
[ONOMAT]	[ONOMAT]	que
~»	~»	es
~.	~.	lo
[G-Imt]	[G-Imt]	que
~.	~.	digo,
No	No	los
la	la	del
dejábamos	dejábamos	castillo
~…	~…	decían
llorar	llorar	que
porque	porque	eran
si	si	los
nos	nos	rojos
oían	oían	y
~…	~…	los
~,	~,	otros,
porque	porque	fueron
nos	nos	más
hablábamos	hablábamos	listos
con	con	y
señas	señas	los
pa	pa	rojos
que	que	estaban
no	no	al
nos	nos	castillo
oyeran	oyeran	y
los	los	los
[HS:E1	[HS:E1	otros
		Claro			Claro	iba
~.	~.	dando
		]			]	y
soldados	soldados	se
que	que	pusieron
estaban	estaban	más
ahí	ahí	alto
fuera	fuera	y
~…	~…	dice,
se	se	así,
puede	puede	les
decir	decir	llegó
~.	~.	la
Y	Y	gordita
las	las	y
gallinas	gallinas	araut
todas	todas	Olha,
co	co	es
~,	~,	a
co	co	mí
~,	~,	me
co	co	he
~,	~,
co	co
~,	~,
co	co
[ONOMAT]	[ONOMAT]
~,	~,
y	y
la	la
ametralladora	ametralladora
taca	taca
~,	~,
taca	taca
~,	~,
taca	taca
~,	~,
taca	taca
~,	~,
ta	ta
~,	~,
taca	taca
~,	~,
taca	taca
~,	~,
taca	taca
~,	~,
taca	taca
ta	ta
[ONOMAT]	[ONOMAT]
~.	~.
~¡~	~¡~
Ay	Ay
~…	~…
~!	~!
~,	~,
horroroso	horroroso
~.	~.
Y	Y
el	el
castillo	castillo
~…	~…
[HS:E2	[HS:E2
		[Asent]			[Asent]
~.	~.
		]			]
de	de
casa	casa
mi	mi
tía	tía
como	como
~…	~…
~|	~|
cuando	cuando
eres	eres
joven	joven
y	y
no	no
piensas	piensas
nada	nada
bueno	bueno
tampoco	tampoco
~…	~…
a	a
veces	veces
en	en
las	las
~…	~…
puertas	puertas
~…	~…
salían	salían
unos	unos
~…	~…
tacos	tacos
así	así
~…	~…
~|	~|
las	las
puertas	puertas
[A-PIn:	[A-PIn:
		supongan			supongan
		]			]
del	del
color	color
de	de
la	la
puerta	puerta
pero	pero
salía	salía
~…	~…
una	una
cosa	cosa
así	así
como	como
si	si
fuese	fuese
un	un
uno	uno
más	más
resaltadito	resaltadito
o	o
~…	~…
pero	pero
hicimos	hicimos
~…	~…
[L-Otra:	[L-Otra:
		siga			siga
		]			]
a	a
los	los
grandes	grandes
o	o
a	a
los	los
pequeños	pequeños
~…	~…
antes	antes
de	de
estar	estar
ya	ya
en	en
las	las
últimas	últimas
~…	~…
hacíamos	hacíamos
~…	~…
~|	~|
o	o
~,	~,
o	o
habían	habían
hecho	hecho
~…	~…
y	y
quitaron	quitaron
~|	~|
y	y
por	por
allí	allí
~…	~…
mirar	mirar
al	al
castillo	castillo
~…	~…
[HS:E2	[HS:E2
		[Asent]			[Asent]
~.	~.
		]			]
y	y
nos	nos
oías	oías
~:	~:
«~	«~
~¡~	~¡~
Ay	Ay
mi	mi
madre	madre
si	si
me	me
viera	viera
~,	~,
ay	ay
mi	mi
madre	madre
si	si
me	me
viera	viera
~…	~…
~!	~!
~»	~»
~,	~,
[L-Otra:	[L-Otra:
		volta			volta
el	el
pobret	pobret
		]			]
porque	porque
~…	~…
cogieron	cogieron
el	el
castillo	castillo
~,	~,
pero	pero
~…	~…
los	los
~…	~…
~|	~|
cómo	cómo
os	os
~…	~…
~,	~,
os	os
lo	lo
diré	diré
~…	~…
que	que
es	es
lo	lo
que	que
yo	yo
digo	digo
~…	~…
los	los
del	del
castillo	castillo
decían	decían
que	que
eran	eran
los	los
rojos	rojos
~…	~…
y	y
los	los
~…	~…
otros	otros
~…	~…
fueron	fueron
más	más
listos	listos
~…	~…
y	y
~…	~…
los	los
rojos	rojos
estaban	estaban
al	al
castillo	castillo
~…	~…
y	y
los	los
otros	otros
iban	iban
andando	andando
~,	~,
andando	andando
y	y
se	se
pusieron	pusieron
más	más
alto	alto
~…	~…
y	y
dice	dice
~…	~…
así	así
~…	~…
[L-Otra:	[L-Otra:
		diem			diem
		]			]
la	la
gallina	gallina
~,	~,
la	la
gallina	gallina
[L-Otra:	[L-Otra:
		[A-Inn]			[A-Inn]
		]			]
